909.48 1128.67
909.98 1128.69
910.479 1128.72
911.966 1128.9
913.43 1129.23
914.856 1129.7
915.78 1130.08
917.116 1130.76
918.382 1131.56
919.567 1132.48
920.66 1133.51
921.651 1134.63
922.252 1135.43
923.055 1136.7
923.736 1138.03
924.288 1139.43
924.582 1140.38
924.909 1141.85
925.097 1143.34
925.144 1144.83
925.05 1146.33
924.816 1147.81
924.582 1148.78
924.119 1150.21
923.523 1151.59
922.801 1152.9
922.252 1153.74
921.333 1154.92
920.306 1156.01
919.567 1156.69
918.383 1157.61
917.118 1158.41
915.782 1159.09
914.388 1159.65
912.948 1160.07
911.97 1160.27
910.482 1160.46
908.983 1160.51
907.984 1160.46
906.497 1160.27
905.033 1159.94
903.607 1159.48
902.683 1159.1
901.347 1158.42
900.081 1157.62
899.281 1157.02
898.156 1156.02
897.13 1154.93
896.211 1153.75
895.408 1152.48
894.727 1151.14
894.345 1150.22
893.882 1148.79
893.556 1147.33
893.369 1145.84
893.322 1144.34
893.417 1142.85
893.558 1141.86
893.886 1140.39
894.349 1138.97
894.944 1137.59
895.412 1136.71
896.216 1135.44
897.135 1134.26
898.161 1133.16
899.286 1132.17
900.499 1131.29
901.79 1130.53
903.146 1129.89
904.557 1129.38
906.009 1129.01
907.49 1128.77
908.987 1128.68
910.486 1128.72
911.973 1128.91
913.437 1129.24
914.863 1129.7
916.239 1130.3
917.553 1131.02
918.793 1131.86
919.949 1132.82
921.009 1133.88
921.965 1135.03
923.062 1136.7
923.529 1137.59
924.125 1138.96
924.588 1140.39
924.915 1141.85
925.056 1142.84
925.15 1144.34
925.135 1145.34
924.994 1146.83
924.713 1148.31
924.294 1149.75
923.742 1151.14
923.303 1152.04
922.539 1153.33
921.658 1154.54
921.009 1155.3
919.948 1156.36
918.793 1157.32
917.552 1158.16
916.238 1158.88
915.327 1159.29
913.916 1159.8
912.463 1160.17
910.982 1160.41
909.486 1160.5
907.987 1160.45
906.5 1160.27
905.52 1160.06
904.081 1159.64
902.687 1159.09
901.351 1158.41
900.086 1157.61
899.286 1157.01
898.162 1156.01
897.136 1154.92
896.218 1153.73
895.415 1152.47
894.947 1151.58
894.352 1150.21
893.889 1148.78
893.562 1147.32
893.375 1145.83
893.328 1144.33
893.423 1142.83
893.658 1141.35
894.031 1139.9
894.54 1138.49
895.178 1137.13
895.942 1135.84
896.824 1134.63
897.816 1133.51
898.909 1132.48
900.094 1131.56
901.36 1130.76
902.696 1130.08
904.091 1129.52
905.531 1129.11
907.004 1128.83
908.496 1128.68
909.996 1128.68
911.983 1128.9
913.446 1129.23
914.872 1129.69
916.248 1130.29
917.562 1131.01
918.802 1131.86
919.583 1132.48
920.676 1133.51
921.668 1134.63
922.549 1135.85
923.312 1137.14
923.951 1138.49
924.458 1139.9
924.722 1140.87
925.003 1142.34
925.145 1143.83
925.145 1145.33
925.004 1146.83
924.723 1148.3
924.305 1149.74
923.952 1150.67
923.313 1152.03
922.55 1153.32
921.975 1154.14
921.019 1155.3
920.324 1156.01
919.2 1157.01
917.987 1157.89
916.697 1158.65
915.341 1159.29
913.93 1159.8
912.478 1160.17
910.997 1160.41
910 1160.49
908.501 1160.49
907.008 1160.35
905.535 1160.07
904.094 1159.66
902.699 1159.11
901.801 1158.67
900.509 1157.9
899.295 1157.03
898.168 1156.04
897.472 1155.32
896.514 1154.16
895.67 1152.92
895.173 1152.06
894.533 1150.7
894.022 1149.29
893.757 1148.33
893.474 1146.86
893.33 1145.36
893.313 1144.36
893.405 1142.87
893.637 1141.38
894.008 1139.93
894.514 1138.52
895.149 1137.16
895.643 1136.29
896.484 1135.05
897.438 1133.89
898.132 1133.17
899.255 1132.18
900.467 1131.3
901.756 1130.53
903.111 1129.89
904.522 1129.38
905.974 1129.01
907.455 1128.77
908.951 1128.67
910.45 1128.72
911.938 1128.91
913.402 1129.23
914.828 1129.69
916.205 1130.29
917.519 1131.01
918.355 1131.56
919.54 1132.48
920.634 1133.5
921.625 1134.63
922.507 1135.84
923.271 1137.13
923.711 1138.03
924.263 1139.42
924.682 1140.86
924.885 1141.84
925.074 1143.33
925.122 1144.83
925.029 1146.33
924.889 1147.32
924.563 1148.78
924.269 1149.73
923.718 1151.13
923.279 1152.03
922.517 1153.32
921.636 1154.53
920.988 1155.29
919.929 1156.36
919.169 1157.01
917.957 1157.89
916.668 1158.65
915.312 1159.29
913.902 1159.8
912.938 1160.07
911.465 1160.35
909.973 1160.5
908.973 1160.51
907.476 1160.42
905.995 1160.19
904.542 1159.82
903.13 1159.32
902.218 1158.91
900.902 1158.19
899.66 1157.35
898.503 1156.39
897.441 1155.33
